title,price,availability,rating_word,genre
Lila (Gilead #3),Â£12.47,In stock,Three,Fiction
Jurassic Park (Jurassic Park #1),Â£44.97,In stock,One,Fiction
Inferno (Robert Langdon #4),Â£41.00,In stock,Five,Fiction
Crazy Rich Asians (Crazy Rich Asians #1),Â£49.13,In stock,Five,Fiction
Big Little Lies,Â£22.11,In stock,One,Fiction
The Course of Love,Â£16.78,In stock,Three,Fiction
When I'm Gone,Â£51.96,In stock,Three,Fiction
The Silent Wife,Â£12.34,In stock,Five,Fiction
The Bette Davis Club,Â£30.66,In stock,Three,Fiction
Kitchens of the Great Midwest,Â£57.20,In stock,Five,Fiction
Bright Lines,Â£39.07,In stock,Five,Fiction
Birdsong: A Story in Pictures,Â£54.64,In stock,Three,Childrens
The Bear and the Piano,Â£36.89,In stock,One,Childrens
The Secret of Dreadwillow Carse,Â£56.13,In stock,One,Childrens
The White Cat and the Monk: A Retelling of the Poem âPangur BÃ¡nâ,Â£58.08,In stock,Four,Childrens
Little Red,Â£13.47,In stock,Three,Childrens
Walt Disney's Alice in Wonderland,Â£12.96,In stock,Five,Childrens
Twenty Yawns,Â£22.08,In stock,Two,Childrens
Rain Fish,Â£23.57,In stock,Three,Childrens
Once Was a Time,Â£18.28,In stock,Two,Childrens
Luis Paints the World,Â£53.95,In stock,Three,Childrens
Nap-a-Roo,Â£25.08,In stock,One,Childrens
The Whale,Â£35.96,In stock,Four,Childrens
"Shrunken Treasures: Literary Classics, Short, Sweet, and Silly",Â£52.87,In stock,Three,Childrens
Raymie Nightingale,Â£34.41,In stock,Two,Childrens
Playing from the Heart,Â£32.38,In stock,One,Childrens
Maybe Something Beautiful: How Art Transformed a Neighborhood,Â£22.54,In stock,One,Childrens
The Wild Robot,Â£56.07,In stock,Three,Childrens
The Thing About Jellyfish,Â£48.77,In stock,One,Childrens
The Lonely Ones,Â£43.59,In stock,Five,Childrens
The Day the Crayons Came Home (Crayons),Â£26.33,In stock,Five,Childrens
The Cat in the Hat (Beginner Books B-1),Â£16.26,In stock,Two,Childrens
Red: The True Story of Red Riding Hood,Â£28.54,In stock,Three,Childrens
Horrible Bear!,Â£37.52,In stock,Two,Childrens
Green Eggs and Ham (Beginner Books B-16),Â£10.79,In stock,Four,Childrens
Counting Thyme,Â£10.62,In stock,One,Childrens
Are We There Yet?,Â£10.66,In stock,Three,Childrens
Diary of a Minecraft Zombie Book 1: A Scare of a Dare (An Unofficial Minecraft Book),Â£52.88,In stock,Four,Childrens
Matilda,Â£28.34,In stock,One,Childrens
Charlie and the Chocolate Factory (Charlie Bucket #1),Â£22.85,In stock,Three,Childrens
"Don't Be a Jerk: And Other Practical Advice from Dogen, Japan's Greatest Zen Master",Â£37.97,In stock,Two,Religion
You Are What You Love: The Spiritual Power of Habit,Â£21.87,In stock,Four,Religion
God: The Most Unpleasant Character in All Fiction,Â£30.03,In stock,Five,Religion
The Book of Mormon,Â£24.57,In stock,Three,Religion
"A History of God: The 4,000-Year Quest of Judaism, Christianity, and Islam",Â£27.62,In stock,One,Religion
The Bhagavad Gita,Â£57.49,In stock,Three,Religion
Choosing Our Religion: The Spiritual Lives of America's Nones,Â£28.42,In stock,Four,Religion
Worlds Elsewhere: Journeys Around Shakespeareâs Globe,Â£40.30,In stock,Five,Nonfiction
The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,Â£31.05,In stock,Three,Nonfiction
Reasons to Stay Alive,Â£26.41,In stock,Two,Nonfiction
#HigherSelfie: Wake Up Your Life. Free Your Soul. Find Your Tribe.,Â£23.11,In stock,Five,Nonfiction
"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",Â£44.18,In stock,Four,Nonfiction
Throwing Rocks at the Google Bus: How Growth Became the Enemy of Prosperity,Â£31.12,In stock,Three,Nonfiction
The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,Â£16.77,In stock,Three,Nonfiction
The Gutsy Girl: Escapades for Your Life of Epic Adventure,Â£37.13,In stock,One,Nonfiction
The Electric Pencil: Drawings from Inside State Hospital No. 3,Â£56.06,In stock,One,Nonfiction
Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,Â£41.83,In stock,Four,Nonfiction
Reskilling America: Learning to Labor in the Twenty-First Century,Â£19.83,In stock,Two,Nonfiction
In the Country We Love: My Family Divided,Â£22.00,In stock,Four,Nonfiction
Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,Â£54.35,In stock,Two,Nonfiction
Call the Nurse: True Stories of a Country Nurse on a Scottish Isle,Â£29.14,In stock,Five,Nonfiction
Algorithms to Live By: The Computer Science of Human Decisions,Â£30.81,In stock,One,Nonfiction
The Power of Now: A Guide to Spiritual Enlightenment,Â£43.54,In stock,Two,Nonfiction
The Omnivore's Dilemma: A Natural History of Four Meals,Â£38.21,In stock,Two,Nonfiction
The Genius of Birds,Â£17.24,In stock,One,Nonfiction
The Artist's Way: A Spiritual Path to Higher Creativity,Â£38.49,In stock,Five,Nonfiction
So You've Been Publicly Shamed,Â£12.23,In stock,Two,Nonfiction
"Daring Greatly: How the Courage to Be Vulnerable Transforms the Way We Live, Love, Parent, and Lead",Â£19.43,In stock,Three,Nonfiction
Big Magic: Creative Living Beyond Fear,Â£30.80,In stock,Three,Nonfiction
Becoming Wise: An Inquiry into the Mystery and Art of Living,Â£27.43,In stock,Two,Nonfiction
Agnostic: A Spirited Manifesto,Â£12.51,In stock,Five,Nonfiction
Whole Lotta Creativity Going On: 60 Fun and Unusual Exercises to Awaken and Strengthen Your Creativity,Â£38.20,In stock,Four,Nonfiction
What's It Like in Space?: Stories from Astronauts Who've Been There,Â£19.60,In stock,Two,Nonfiction
The Year of Magical Thinking,Â£43.04,In stock,Two,Nonfiction
The Literature Book (Big Ideas Simply Explained),Â£17.43,In stock,Three,Nonfiction
The Bad-Ass Librarians of Timbuktu: And Their Race to Save the Worldâs Most Precious Manuscripts,Â£15.77,In stock,One,Nonfiction
Swell: A Year of Waves,Â£45.58,In stock,One,Nonfiction
No Dream Is Too High: Life Lessons From a Man Who Walked on the Moon,Â£21.95,In stock,Two,Nonfiction
Looking for Lovely: Collecting the Moments that Matter,Â£29.14,In stock,Five,Nonfiction
Let It Out: A Journey Through Journaling,Â£26.79,In stock,Five,Nonfiction
Hamilton: The Revolution,Â£58.79,In stock,Three,Nonfiction
"Far & Away: Places on the Brink of Change: Seven Continents, Twenty-Five Years",Â£15.06,In stock,Four,Nonfiction
"Eaternity: More than 150 Deliciously Easy Vegan Recipes for a Long, Healthy, Satisfied, Joyful Life",Â£51.75,In stock,Five,Nonfiction
Buying In: The Secret Dialogue Between What We Buy and Who We Are,Â£37.80,In stock,Four,Nonfiction
Brain on Fire: My Month of Madness,Â£49.32,In stock,Five,Nonfiction
Abstract City,Â£56.37,In stock,Five,Nonfiction
13 Hours: The Inside Account of What Really Happened In Benghazi,Â£27.06,In stock,One,Nonfiction
The Lonely City: Adventures in the Art of Being Alone,Â£33.26,In stock,Two,Nonfiction
The Diary of a Young Girl,Â£59.90,In stock,Three,Nonfiction
Snatched: How A Drug Queen Went Undercover for the DEA and Was Kidnapped By Colombian Guerillas,Â£21.21,In stock,Three,Nonfiction
Furiously Happy: A Funny Book About Horrible Things,Â£41.46,In stock,Four,Nonfiction
"The Sleep Revolution: Transforming Your Life, One Night at a Time",Â£11.68,In stock,Four,Nonfiction
"Mother, Can You Not?",Â£16.89,In stock,Five,Nonfiction
A Mother's Reckoning: Living in the Aftermath of Tragedy,Â£19.53,In stock,Three,Nonfiction
"10% Happier: How I Tamed the Voice in My Head, Reduced Stress Without Losing My Edge, and Found Self-Help That Actually Works",Â£24.57,In stock,Two,Nonfiction
Chernobyl 01:23:40: The Incredible True Story of the World's Worst Nuclear Disaster,Â£35.92,In stock,Two,Nonfiction
"Zero to One: Notes on Startups, or How to Build the Future",Â£34.06,In stock,Three,Nonfiction
Why Not Me?,Â£17.76,In stock,One,Nonfiction
When Breath Becomes Air,Â£39.36,In stock,Two,Nonfiction
"The Midnight Assassin: Panic, Scandal, and the Hunt for America's First Serial Killer",Â£28.45,In stock,Four,Nonfiction
Smarter Faster Better: The Secrets of Being Productive in Life and Business,Â£38.89,In stock,Five,Nonfiction
Rising Strong,Â£21.82,In stock,Three,Nonfiction
Man's Search for Meaning,Â£29.48,In stock,Three,Nonfiction
"Love That Boy: What Two Presidents, Eight Road Trips, and My Son Taught Me About a Parent's Expectations",Â£25.06,In stock,Two,Nonfiction
Living Forward: A Proven Plan to Stop Drifting and Get the Life You Want,Â£12.55,In stock,Three,Nonfiction
I Will Find You,Â£44.21,In stock,One,Nonfiction
Brazen: The Courage to Find the You That's Been Hiding,Â£19.22,In stock,Two,Nonfiction
Between the World and Me,Â£56.91,In stock,Four,Nonfiction
Being Mortal: Medicine and What Matters in the End,Â£55.06,In stock,Four,Nonfiction
"A Murder Over a Girl: Justice, Gender, Junior High",Â£13.20,In stock,Three,Nonfiction
For the Love: Fighting for Grace in a World of Impossible Standards,Â£45.13,In stock,Three,Nonfiction
Finding God in the Ruins: How God Redeems Pain,Â£46.64,In stock,Two,Nonfiction
The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Â£59.45,In stock,Four,Nonfiction
In Cold Blood,Â£49.98,In stock,Four,Nonfiction
"Girl, Interrupted",Â£42.14,In stock,Three,Nonfiction
Why Save the Bankers?: And Other Essays on Our Economic and Political Crisis,Â£48.67,In stock,Two,Nonfiction
Talking to Girls About Duran Duran: One Young Man's Quest for True Love and a Cooler Haircut,Â£25.15,In stock,Four,Nonfiction
My Mother Was Nuts,Â£31.63,In stock,Four,Nonfiction
"Data, A Love Story: How I Gamed Online Dating to Meet My Match",Â£32.35,In stock,Three,Nonfiction
The Jazz of Physics: The Secret Link Between Music and the Structure of the Universe,Â£38.71,In stock,Three,Nonfiction
The Gunning of America: Business and the Making of American Gun Culture,Â£16.81,In stock,Four,Nonfiction
The Geography of Bliss: One Grump's Search for the Happiest Places in the World,Â£28.23,In stock,Two,Nonfiction
God Is Not Great: How Religion Poisons Everything,Â£27.80,In stock,One,Nonfiction
We the People: The Modern-Day Figures Who Have Reshaped and Affirmed the Founding Fathers' Vision of America,Â£31.95,In stock,Three,Nonfiction
Very Good Lives: The Fringe Benefits of Failure and the Importance of Imagination,Â£50.66,In stock,Three,Nonfiction
"Unstuffed: Decluttering Your Home, Mind, and Soul",Â£58.09,In stock,One,Nonfiction
Under the Banner of Heaven: A Story of Violent Faith,Â£30.00,In stock,One,Nonfiction
"Trespassing Across America: One Man's Epic, Never-Done-Before (and Sort of Illegal) Hike Across the Heartland",Â£53.51,In stock,One,Nonfiction
The Name of God is Mercy,Â£37.25,In stock,Two,Nonfiction
Stiff: The Curious Lives of Human Cadavers,Â£36.74,In stock,Three,Nonfiction
Spilled Milk: Based on a True Story,Â£49.51,In stock,One,Nonfiction
"Rise of the Rocket Girls: The Women Who Propelled Us, from Missiles to the Moon to Mars",Â£41.67,In stock,Four,Nonfiction
Outliers: The Story of Success,Â£14.16,In stock,One,Nonfiction
Notes from a Small Island (Notes From a Small Island #1),Â£40.17,In stock,One,Nonfiction
Night (The Night Trilogy #1),Â£13.51,In stock,One,Nonfiction
"Miracles from Heaven: A Little Girl, Her Journey to Heaven, and Her Amazing Story of Healing",Â£57.83,In stock,One,Nonfiction
Letter to a Christian Nation,Â£22.20,In stock,One,Nonfiction
Let's Pretend This Never Happened: A Mostly True Memoir,Â£45.11,In stock,One,Nonfiction
It's Never Too Late to Begin Again: Discovering Creativity and Meaning at Midlife and Beyond,Â£42.38,In stock,One,Nonfiction
Into the Wild,Â£56.70,In stock,Five,Nonfiction
"In the Garden of Beasts: Love, Terror, and an American Family in Hitler's Berlin",Â£28.85,In stock,Three,Nonfiction
I Am Malala: The Girl Who Stood Up for Education and Was Shot by the Taliban,Â£28.88,In stock,Two,Nonfiction
Gratitude,Â£26.66,In stock,Five,Nonfiction
Disrupted: My Misadventure in the Start-Up Bubble,Â£15.28,In stock,Five,Nonfiction
Brave Enough,Â£51.32,In stock,Five,Nonfiction
"Born to Run: A Hidden Tribe, Superathletes, and the Greatest Race the World Has Never Seen",Â£27.35,In stock,Two,Nonfiction
Blink: The Power of Thinking Without Thinking,Â£21.74,In stock,Five,Nonfiction
Black Flags: The Rise of ISIS,Â£40.87,In stock,One,Nonfiction
Are We Smart Enough to Know How Smart Animals Are?,Â£56.58,In stock,One,Nonfiction
A Walk in the Woods: Rediscovering America on the Appalachian Trail,Â£30.48,In stock,Four,Nonfiction
"The Suffragettes (Little Black Classics, #96)",Â£11.89,In stock,Two,Nonfiction
Kindle Paperwhite User's Guide,Â£34.00,In stock,Three,Nonfiction
H is for Hawk,Â£57.42,In stock,Five,Nonfiction
Travels with Charley: In Search of America,Â£57.82,In stock,Five,Nonfiction
The Tumor,Â£41.56,In stock,Five,Nonfiction
The End of the Jesus Era (An Investigation #1),Â£14.40,In stock,One,Nonfiction
"Eat, Pray, Love",Â£51.32,In stock,Three,Nonfiction
Rip it Up and Start Again,Â£35.02,In stock,Five,Music
"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",Â£57.25,In stock,Three,Music
How Music Works,Â£37.32,In stock,Two,Music
Love Is a Mix Tape (Music #1),Â£18.03,In stock,One,Music
Please Kill Me: The Uncensored Oral History of Punk,Â£31.19,In stock,Four,Music
Kill 'Em and Leave: Searching for James Brown and the American Soul,Â£45.05,In stock,Five,Music
"Chronicles, Vol. 1",Â£52.60,In stock,Two,Music
This Is Your Brain on Music: The Science of a Human Obsession,Â£38.40,In stock,One,Music
"Orchestra of Exiles: The Story of Bronislaw Huberman, the Israel Philharmonic, and the One Thousand Jews He Saved from Nazi Horrors",Â£12.36,In stock,Three,Music
No One Here Gets Out Alive,Â£20.02,In stock,Five,Music
Life,Â£31.58,In stock,Five,Music
Old Records Never Die: One Man's Quest for His Vinyl and His Past,Â£55.66,In stock,Two,Music
Forever Rockers (The Rocker #12),Â£28.80,In stock,Three,Music
Mesaerion: The Best Science Fiction Stories 1800-1849,Â£37.59,In stock,One,Science Fiction
Join,Â£35.67,In stock,Five,Science Fiction
"William Shakespeare's Star Wars: Verily, A New Hope (William Shakespeare's Star Wars #4)",Â£43.30,In stock,Four,Science Fiction
The Project,Â£10.65,In stock,One,Science Fiction
Soft Apocalypse,Â£26.12,In stock,Two,Science Fiction
Sleeping Giants (Themis Files #1),Â£48.74,In stock,One,Science Fiction
Arena,Â£21.36,In stock,Four,Science Fiction
Foundation (Foundation (Publication Order) #1),Â£32.42,In stock,One,Science Fiction
The Restaurant at the End of the Universe (Hitchhiker's Guide to the Galaxy #2),Â£10.92,In stock,One,Science Fiction
Ready Player One,Â£19.07,In stock,Four,Science Fiction
"Life, the Universe and Everything (Hitchhiker's Guide to the Galaxy #3)",Â£33.26,In stock,Two,Science Fiction
Dune (Dune #1),Â£54.86,In stock,One,Science Fiction
Do Androids Dream of Electric Sheep? (Blade Runner #1),Â£51.48,In stock,One,Science Fiction
Three Wishes (River of Time: California #1),Â£44.18,In stock,Two,Science Fiction
The Last Girl (The Dominion Trilogy #1),Â£36.26,In stock,Two,Science Fiction
Having the Barbarian's Baby (Ice Planet Barbarians #7.5),Â£34.96,In stock,Four,Science Fiction
The Book of Basketball: The NBA According to The Sports Guy,Â£44.84,In stock,Five,Sports and Games
"Friday Night Lights: A Town, a Team, and a Dream",Â£51.22,In stock,Three,Sports and Games
Sugar Rush (Offensive Line #2),Â£24.42,In stock,One,Sports and Games
Settling the Score (The Summer Games #1),Â£44.91,In stock,Two,Sports and Games
Icing (Aces Hockey #2),Â£40.44,In stock,Four,Sports and Games
Unicorn Tracks,Â£18.78,In stock,Three,Fantasy
"Saga, Volume 6 (Saga (Collected Editions) #6)",Â£25.02,In stock,Three,Fantasy
Princess Between Worlds (Wide-Awake Princess #5),Â£13.34,In stock,Five,Fantasy
Masks and Shadows,Â£56.40,In stock,Two,Fantasy
Crown of Midnight (Throne of Glass #2),Â£43.29,In stock,Three,Fantasy
"Avatar: The Last Airbender: Smoke and Shadow, Part 3 (Smoke and Shadow #3)",Â£28.09,In stock,Two,Fantasy
A Court of Thorns and Roses (A Court of Thorns and Roses #1),Â£52.37,In stock,One,Fantasy
Throne of Glass (Throne of Glass #1),Â£35.07,In stock,Three,Fantasy
The Glittering Court (The Glittering Court #1),Â£44.28,In stock,One,Fantasy
Hollow City (Miss Peregrineâs Peculiar Children #2),Â£42.98,In stock,One,Fantasy
The Star-Touched Queen,Â£46.02,In stock,Five,Fantasy
The Hidden Oracle (The Trials of Apollo #1),Â£52.26,In stock,Two,Fantasy
The Bane Chronicles (The Bane Chronicles #1-11),Â£44.73,In stock,Four,Fantasy
Island of Dragons (Unwanteds #7),Â£29.65,In stock,One,Fantasy
Demigods & Magicians: Percy and Annabeth Meet the Kanes (Percy Jackson & Kane Chronicles Crossover #1-3),Â£37.51,In stock,Five,Fantasy
City of Glass (The Mortal Instruments #3),Â£56.02,In stock,Four,Fantasy
Searching for Meaning in Gailana,Â£38.73,In stock,One,Fantasy
The Star-Touched Queen,Â£32.30,In stock,Five,Fantasy
A Shard of Ice (The Black Symphony Saga #1),Â£56.63,In stock,Three,Fantasy
King's Folly (The Kinsman Chronicles #1),Â£39.61,In stock,Five,Fantasy
Every Heart a Doorway (Every Heart A Doorway #1),Â£12.16,In stock,Five,Fantasy
A Gathering of Shadows (Shades of Magic #2),Â£44.81,In stock,Four,Fantasy
The Raven Boys (The Raven Cycle #1),Â£57.74,In stock,Four,Fantasy
The False Prince (The Ascendance Trilogy #1),Â£56.00,In stock,Five,Fantasy
Tell the Wind and Fire,Â£45.51,In stock,Three,Fantasy
A Feast for Crows (A Song of Ice and Fire #4),Â£17.21,In stock,Four,Fantasy
The Demonists (Demonist #1),Â£52.11,In stock,Two,Fantasy
The Beast (Black Dagger Brotherhood #14),Â£46.08,In stock,Five,Fantasy
Paper and Fire (The Great Library #2),Â£49.45,In stock,Five,Fantasy
Harry Potter and the Order of the Phoenix (Harry Potter #5),Â£31.63,In stock,Four,Fantasy
Harry Potter and the Half-Blood Prince (Harry Potter #6),Â£48.75,In stock,Five,Fantasy
Harry Potter and the Chamber of Secrets (Harry Potter #2),Â£14.74,In stock,One,Fantasy
The Rose & the Dagger (The Wrath and the Dawn #2),Â£58.64,In stock,Four,Fantasy
Soldier (Talon #3),Â£24.72,In stock,Two,Fantasy
Midnight Riot (Peter Grant/ Rivers of London - books #1),Â£55.46,In stock,Two,Fantasy
Heir to the Sky,Â£44.07,In stock,Four,Fantasy
Eragon (The Inheritance Cycle #1),Â£43.87,In stock,Three,Fantasy
Darkfever (Fever #1),Â£56.02,In stock,One,Fantasy
Ash,Â£22.06,In stock,Four,Fantasy
A Storm of Swords (A Song of Ice and Fire #3),Â£31.22,In stock,Two,Fantasy
Vampire Girl (Vampire Girl #1),Â£53.82,In stock,Two,Fantasy
The Silent Twin (Detective Jennifer Knight #3),Â£36.25,In stock,Three,Fantasy
The Mirror & the Maze (The Wrath and the Dawn #1.5),Â£29.38,In stock,One,Fantasy
Sister Sable (The Mad Queen #1),Â£13.33,In stock,Three,Fantasy
Shadow Rites (Jane Yellowrock #10),Â£21.72,In stock,Four,Fantasy
Origins (Alphas 0.5),Â£28.99,In stock,One,Fantasy
One Second (Seven #7),Â£52.94,In stock,Two,Fantasy
Myriad (Prentor #1),Â£58.75,In stock,Four,Fantasy
Without Borders (Wanderlove #1),Â£45.07,In stock,Two,New Adult
The Mistake (Off-Campus #2),Â£43.29,In stock,Three,New Adult
The Matchmaker's Playbook (Wingmen Inc. #1),Â£55.85,In stock,One,New Adult
The Hook Up (Game On #1),Â£36.29,In stock,Five,New Adult
Shameless,Â£58.35,In stock,Three,New Adult
Off Sides (Off #1),Â£39.45,In stock,Five,New Adult
The Requiem Red,Â£22.65,In stock,One,Young Adult
Set Me Free,Â£17.46,In stock,Five,Young Adult
The Natural History of Us (The Fine Art of Pretending #2),Â£45.22,In stock,Three,Young Adult
