title,price,availability,rating_word,genre
Obsidian (Lux #1),Â£14.86,In stock,Two,Young Adult
Burning,Â£28.81,In stock,Three,Young Adult
A Fierce and Subtle Poison,Â£28.13,In stock,Four,Young Adult
Scarlett Epstein Hates It Here,Â£43.55,In stock,Five,Young Adult
"Nightingale, Sing",Â£38.28,In stock,One,Young Adult
Library of Souls (Miss Peregrineâs Peculiar Children #3),Â£48.56,In stock,Five,Young Adult
Frostbite (Vampire Academy #2),Â£29.99,In stock,Five,Young Adult
Wild Swans,Â£14.36,In stock,Two,Young Adult
Until Friday Night (The Field Party #1),Â£46.31,In stock,Two,Young Adult
This Is Where It Ends,Â£27.12,In stock,Two,Young Adult
The Darkest Lie,Â£35.35,In stock,Five,Young Adult
My Kind of Crazy,Â£40.36,In stock,One,Young Adult
Don't Get Caught,Â£55.35,In stock,One,Young Adult
Catching Jordan (Hundred Oaks),Â£50.83,In stock,Three,Young Adult
Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),Â£58.14,In stock,Four,Young Adult
The Epidemic (The Program 0.6),Â£14.44,In stock,Five,Young Adult
Stars Above (The Lunar Chronicles #4.5),Â£48.05,In stock,Two,Young Adult
No Love Allowed (Dodge Cove #1),Â£54.65,In stock,Four,Young Adult
"Exit, Pursued by a Bear",Â£51.34,In stock,Four,Young Adult
The Alien Club,Â£54.40,In stock,One,Young Adult
Don't Forget Steven,Â£33.23,In stock,One,Young Adult
South of Sunshine,Â£28.93,In stock,One,Young Adult
My Life Next Door (My Life Next Door ),Â£36.39,In stock,Five,Young Adult
Future Shock (Future Shock #1),Â£55.65,In stock,Five,Young Adult
Nightstruck: A Novel,Â£50.35,In stock,Four,Young Adult
Tell the Wolves I'm Home,Â£50.96,In stock,Two,Young Adult
"Will Grayson, Will Grayson (Will Grayson, Will Grayson)",Â£47.31,In stock,Four,Young Adult
Where She Went (If I Stay #2),Â£41.73,In stock,Four,Young Adult
Two Summers,Â£14.64,In stock,One,Young Adult
The Darkest Corners,Â£11.33,In stock,Five,Young Adult
Tell Me Three Things,Â£41.81,In stock,One,Young Adult
Lola and the Boy Next Door (Anna and the French Kiss #2),Â£23.63,In stock,Four,Young Adult
Kill the Boy Band,Â£15.52,In stock,Five,Young Adult
Isla and the Happily Ever After (Anna and the French Kiss #3),Â£48.13,In stock,Five,Young Adult
An Abundance of Katherines,Â£10.00,In stock,Five,Young Adult
Harry Potter and the Prisoner of Azkaban (Harry Potter #3),Â£24.17,In stock,Four,Young Adult
Walk the Edge (Thunder Road #2),Â£32.36,In stock,Three,Young Adult
Two Boys Kissing,Â£32.74,In stock,Two,Young Adult
The New Guy (and Other Senior Year Distractions),Â£44.92,In stock,Three,Young Adult
"The Land of 10,000 Madonnas",Â£29.64,In stock,Four,Young Adult
Scarlet (The Lunar Chronicles #2),Â£14.57,In stock,Four,Young Adult
Legend (Legend #1),Â£43.69,In stock,Four,Young Adult
Lady Renegades (Rebel Belle #3),Â£53.04,In stock,Five,Young Adult
Golden (Heart of Dread #3),Â£42.21,In stock,Four,Young Adult
Cinder (The Lunar Chronicles #1),Â£26.09,In stock,One,Young Adult
Boy Meets Boy,Â£21.12,In stock,Three,Young Adult
Annie on My Mind,Â£36.83,In stock,Five,Young Adult
New Moon (Twilight #2),Â£12.86,In stock,Four,Young Adult
Girl Online On Tour (Girl Online #2),Â£53.47,In stock,One,Young Adult
The Haters,Â£27.89,In stock,Five,Young Adult
The Art of Not Breathing,Â£40.83,In stock,Four,Young Adult
The Most Perfect Thing: Inside (and Outside) a Bird's Egg,Â£42.96,In stock,Four,Science
Immunity: How Elie Metchnikoff Changed the Course of Modern Medicine,Â£57.36,In stock,Five,Science
Sorting the Beef from the Bull: The Science of Food Fraud Forensics,Â£44.74,In stock,Four,Science
Tipping Point for Planet Earth: How Close Are We to the Edge?,Â£37.55,In stock,One,Science
"The Fabric of the Cosmos: Space, Time, and the Texture of Reality",Â£55.91,In stock,One,Science
Diary of a Citizen Scientist: Chasing Tiger Beetles and Other New Ways of Engaging the World,Â£28.41,In stock,One,Science
The Origin of Species,Â£10.01,In stock,Four,Science
The Grand Design,Â£13.76,In stock,Three,Science
Peak: Secrets from the New Science of Expertise,Â£16.28,In stock,Two,Science
"The Elegant Universe: Superstrings, Hidden Dimensions, and the Quest for the Ultimate Theory",Â£13.03,In stock,Four,Science
"The Disappearing Spoon: And Other True Tales of Madness, Love, and the History of the World from the Periodic Table of the Elements",Â£57.35,In stock,Five,Science
"Surely You're Joking, Mr. Feynman!: Adventures of a Curious Character",Â£25.83,In stock,Two,Science
Seven Brief Lessons on Physics,Â£30.60,In stock,Four,Science
The Selfish Gene,Â£29.45,In stock,One,Science
A Light in the Attic,Â£51.77,In stock,Three,Poetry
The Black Maria,Â£52.15,In stock,One,Poetry
Shakespeare's Sonnets,Â£20.66,In stock,Four,Poetry
Olio,Â£23.88,In stock,One,Poetry
You can't bury them all: Poems,Â£33.63,In stock,Two,Poetry
Slow States of Collapse: Poems,Â£57.31,In stock,Three,Poetry
Untitled Collection: Sabbath Poems 2014,Â£14.27,In stock,Four,Poetry
Poems That Make Grown Women Cry,Â£14.19,In stock,Four,Poetry
Night Sky with Exit Wounds,Â£41.05,In stock,One,Poetry
salt.,Â£46.78,In stock,Four,Poetry
"Quarter Life Poetry: Poems for the Young, Broke and Hangry",Â£50.89,In stock,Five,Poetry
Out of Print: City Lights Spotlight No. 14,Â£53.64,In stock,Five,Poetry
Les Fleurs du Mal,Â£29.04,In stock,Five,Poetry
Howl and Other Poems,Â£40.45,In stock,Two,Poetry
Leave This Song Behind: Teen Poetry at Its Best,Â£51.17,In stock,Five,Poetry
The Collected Poems of W.B. Yeats (The Collected Works of W.B. Yeats #1),Â£15.42,In stock,Five,Poetry
The Crossover,Â£38.77,In stock,Four,Poetry
Booked,Â£17.49,In stock,Five,Poetry
Twenty Love Poems and a Song of Despair,Â£30.95,In stock,Four,Poetry
"Vampire Knight, Vol. 1 (Vampire Knight #1)",Â£15.40,In stock,One,Paranormal
Wall and Piece,Â£44.18,In stock,Four,Art
Feathers: Displays of Brilliant Plumage,Â£49.05,In stock,Three,Art
Art and Fear: Observations on the Perils (and Rewards) of Artmaking,Â£48.63,In stock,Four,Art
The New Drawing on the Right Side of the Brain,Â£43.02,In stock,Three,Art
History of Beauty,Â£10.29,In stock,Four,Art
The Story of Art,Â£41.14,In stock,Four,Art
The Art Book,Â£32.34,In stock,Two,Art
Ways of Seeing,Â£39.51,In stock,Five,Art
The Lucifer Effect: Understanding How Good People Turn Evil,Â£10.40,In stock,One,Psychology
The Golden Condom: And Other Essays on Love Lost and Found,Â£39.43,In stock,One,Psychology
It Didn't Start with You: How Inherited Family Trauma Shapes Who We Are and How to End the Cycle,Â£56.27,In stock,Three,Psychology
An Unquiet Mind: A Memoir of Moods and Madness,Â£21.30,In stock,Three,Psychology
"Thinking, Fast and Slow",Â£21.14,In stock,One,Psychology
Civilization and Its Discontents,Â£59.95,In stock,Two,Psychology
8 Keys to Mental Health Through Exercise,Â£31.04,In stock,One,Psychology
The Argonauts,Â£10.93,In stock,Two,Autobiography
M Train,Â£27.18,In stock,One,Autobiography
Lab Girl,Â£40.85,In stock,One,Autobiography
Approval Junkie: Adventures in Caring Too Much,Â£58.81,In stock,Five,Autobiography
Running with Scissors,Â£12.91,In stock,Four,Autobiography
Me Talk Pretty One Day,Â£57.60,In stock,Two,Autobiography
Lust & Wonder,Â£11.87,In stock,Two,Autobiography
Life Without a Recipe,Â£59.04,In stock,Five,Autobiography
A Heartbreaking Work of Staggering Genius,Â£54.29,In stock,Five,Autobiography
Catastrophic Happiness: Finding Joy in Childhood's Messy Years,Â£37.35,In stock,Two,Parenting
Fifty Shades Freed (Fifty Shades #3),Â£15.36,In stock,Five,Adult Fiction
The Long Haul (Diary of a Wimpy Kid #9),Â£44.07,In stock,One,Humor
Old School (Diary of a Wimpy Kid #10),Â£11.83,In stock,Five,Humor
I Know What I'm Doing -- and Other Lies I Tell Myself: Dispatches from a Life Under Construction,Â£25.98,In stock,Four,Humor
"Hyperbole and a Half: Unfortunate Situations, Flawed Coping Mechanisms, Mayhem, and Other Things That Happened",Â£14.75,In stock,Five,Humor
Dress Your Family in Corduroy and Denim,Â£43.68,In stock,Three,Humor
Toddlers Are A**holes: It's Not Your Fault,Â£25.55,In stock,One,Humor
When You Are Engulfed in Flames,Â£30.89,In stock,Five,Humor
Naked,Â£31.69,In stock,Three,Humor
"Lamb: The Gospel According to Biff, Christ's Childhood Pal",Â£55.50,In stock,Five,Humor
Holidays on Ice,Â£51.07,In stock,Two,Humor
Security,Â£39.25,In stock,Two,Horror
Follow You Home,Â£21.36,In stock,One,Horror
The Loney,Â£23.40,In stock,One,Horror
Pet Sematary,Â£10.56,In stock,Three,Horror
Doctor Sleep (The Shining #2),Â£40.12,In stock,Two,Horror
Psycho: Sanitarium (Psycho #1.5),Â£36.97,In stock,Five,Horror
Can You Keep a Secret? (Fear Street Relaunch #4),Â£48.64,In stock,One,Horror
Red Dragon (Hannibal Lecter #1),Â£23.37,In stock,Three,Horror
Dracula the Un-Dead,Â£35.63,In stock,Five,Horror
Night Shift (Night Shift #1-20),Â£12.75,In stock,Four,Horror
Needful Things,Â£47.51,In stock,Four,Horror
Misery,Â£34.79,In stock,Two,Horror
It,Â£25.01,In stock,Three,Horror
'Salem's Lot,Â£49.56,In stock,Four,Horror
The Stand,Â£57.86,In stock,Two,Horror
The Girl with All the Gifts,Â£49.47,In stock,Three,Horror
House of Leaves,Â£54.89,In stock,One,Horror
Sapiens: A Brief History of Humankind,Â£54.23,In stock,Five,History
"Unbound: How Eight Technologies Made Us Human, Transformed Society, and Brought Our World to the Brink",Â£25.52,In stock,One,History
The Age of Genius: The Seventeenth Century and the Birth of the Modern Mind,Â£19.73,In stock,One,History
"Political Suicide: Missteps, Peccadilloes, Bad Calls, Backroom Hijinx, Sordid Pasts, Rotten Breaks, and Just Plain Dumb Mistakes in the Annals of American Politics",Â£36.28,In stock,Two,History
Thomas Jefferson and the Tripoli Pirates: The Forgotten War That Changed American History,Â£59.64,In stock,One,History
Zealot: The Life and Times of Jesus of Nazareth,Â£24.70,In stock,Three,History
A Distant Mirror: The Calamitous 14th Century,Â£14.58,In stock,Three,History
1491: New Revelations of the Americas Before Columbus,Â£21.80,In stock,Three,History
Brilliant Beacons: A History of the American Lighthouse,Â£11.45,In stock,Three,History
"""Most Blessed of the Patriarchs"": Thomas Jefferson and the Empire of the Imagination",Â£44.48,In stock,Five,History
A Short History of Nearly Everything,Â£52.40,In stock,Five,History
The Rise and Fall of the Third Reich: A History of Nazi Germany,Â£39.67,In stock,Two,History
Catherine the Great: Portrait of a Woman,Â£58.55,In stock,Four,History
The Mathews Men: Seven Brothers and the War Against Hitler's U-boats,Â£42.91,In stock,Five,History
The Hiding Place,Â£55.91,In stock,Four,History
America's War for the Greater Middle East: A Military History,Â£51.22,In stock,Two,History
The Guns of August,Â£14.54,In stock,Two,History
"House of Lost Worlds: Dinosaurs, Dynasties, and the Story of Life on Earth",Â£43.70,In stock,Two,History
"Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More",Â£30.52,In stock,Three,Food and Drink
"The Pioneer Woman Cooks: Dinnertime: Comfort Classics, Freezer Food, 16-Minute Meals, and Other Delicious Ways to Solve Supper!",Â£56.41,In stock,One,Food and Drink
My Paris Kitchen: Recipes and Stories,Â£33.37,In stock,Two,Food and Drink
"Mama Tried: Traditional Italian Cooking for the Screwed, Crude, Vegan, and Tattooed",Â£14.02,In stock,Four,Food and Drink
"Layered: Baking, Building, and Styling Spectacular Cakes",Â£40.11,In stock,One,Food and Drink
The Nerdy Nummies Cookbook: Sweet Treats for the Geek in All of Us,Â£37.34,In stock,Five,Food and Drink
The Love and Lemons Cookbook: An Apple-to-Zucchini Celebration of Impromptu Cooking,Â£37.60,In stock,Two,Food and Drink
The Cookies & Cups Cookbook: 125+ sweet & savory recipes reminding you to Always Eat Dessert First,Â£41.25,In stock,One,Food and Drink
"Deliciously Ella Every Day: Quick and Easy Recipes for Gluten-Free Snacks, Packed Lunches, and Simple Meals",Â£42.16,In stock,Three,Food and Drink
The Help Yourself Cookbook for Kids: 60 Easy Plant-Based Recipes Kids Can Make to Stay Healthy and Save the Earth,Â£28.77,In stock,Three,Food and Drink
"It's All Easy: Healthy, Delicious Weeknight Meals in under 30 Minutes",Â£19.55,In stock,One,Food and Drink
Barefoot Contessa Back to Basics,Â£28.01,In stock,One,Food and Drink
Barefoot Contessa at Home: Everyday Recipes You'll Make Over and Over Again,Â£50.62,In stock,Five,Food and Drink
My Kitchen Year: 136 Recipes That Saved My Life,Â£11.53,In stock,Two,Food and Drink
Everyday Italian: 125 Simple and Delicious Recipes,Â£20.10,In stock,Five,Food and Drink
"A la Mode: 120 Recipes in 60 Pairings: Pies, Tarts, Cakes, Crisps, and More Topped with Ice Cream, Gelato, Frozen Custard, and More",Â£38.77,In stock,One,Food and Drink
Cravings: Recipes for What You Want to Eat,Â£20.50,In stock,Three,Food and Drink
"The Moosewood Cookbook: Recipes from Moosewood Restaurant, Ithaca, New York",Â£12.34,In stock,Four,Food and Drink
32 Yolks,Â£53.63,In stock,Two,Food and Drink
"Naturally Lean: 125 Nourishing Gluten-Free, Plant-Based Recipes--All Under 300 Calories",Â£11.38,In stock,Five,Food and Drink
How to Cook Everything Vegetarian: Simple Meatless Recipes for Great Food (How to Cook Everything),Â£46.01,In stock,Four,Food and Drink
How to Be a Domestic Goddess: Baking and the Art of Comfort Cooking,Â£28.25,In stock,Two,Food and Drink
The Barefoot Contessa Cookbook,Â£59.92,In stock,Five,Food and Drink
Better Homes and Gardens New Cook Book,Â£39.61,In stock,Three,Food and Drink
The Power Greens Cookbook: 140 Delicious Superfood Recipes,Â£11.05,In stock,Five,Food and Drink
Mexican Today: New and Rediscovered Recipes for Contemporary Kitchens,Â£24.91,In stock,Five,Food and Drink
Vegan Vegetarian Omnivore: Dinner for Everyone at the Table,Â£13.66,In stock,Two,Food and Drink
The Smitten Kitchen Cookbook,Â£23.59,In stock,One,Food and Drink
"The Art of Simple Food: Notes, Lessons, and Recipes from a Delicious Revolution",Â£34.32,In stock,Three,Food and Drink
Hungry Girl Clean & Hungry: Easy All-Natural Recipes for Healthy Eating in the Real World,Â£33.14,In stock,Three,Food and Drink
Redeeming Love,Â£20.47,In stock,Five,Christian Fiction
Close to You,Â£49.46,In stock,Four,Christian Fiction
Shadows of the Past (Logan Point #1),Â£39.67,In stock,Five,Christian Fiction
Like Never Before (Walker Family #2),Â£28.77,In stock,Two,Christian Fiction
Counted With the Stars (Out from Egypt #1),Â£17.97,In stock,Five,Christian Fiction
If I Run (If I Run #1),Â£49.97,In stock,Four,Christian Fiction
The Dirty Little Secrets of Getting Your Dream Job,Â£33.34,In stock,Four,Business
The Third Wave: An Entrepreneurâs Vision of the Future,Â£12.61,In stock,Five,Business
The 10% Entrepreneur: Live Your Startup Dream Without Quitting Your Day Job,Â£27.55,In stock,Three,Business
Shoe Dog: A Memoir by the Creator of NIKE,Â£23.99,In stock,Two,Business
Made to Stick: Why Some Ideas Survive and Others Die,Â£38.85,In stock,Five,Business
Quench Your Own Thirst: Business Lessons Learned Over a Beer or Two,Â£43.14,In stock,One,Business
The Art of Startup Fundraising,Â£21.00,In stock,Three,Business
Born for This: How to Find the Work You Were Meant to Do,Â£21.59,In stock,Five,Business
The E-Myth Revisited: Why Most Small Businesses Don't Work and What to Do About It,Â£36.91,In stock,One,Business
"Rich Dad, Poor Dad",Â£51.74,In stock,One,Business
The Lean Startup: How Today's Entrepreneurs Use Continuous Innovation to Create Radically Successful Businesses,Â£33.92,In stock,Three,Business
Rework,Â£44.88,In stock,Two,Business
Louisa: The Extraordinary Life of Mrs. Adams,Â£16.85,In stock,Two,Biography
"Setting the World on Fire: The Brief, Astonishing Life of St. Catherine of Siena",Â£21.15,In stock,Two,Biography
The Faith of Christopher Hitchens: The Restless Soul of the World's Most Notorious Atheist,Â£39.55,In stock,One,Biography
Benjamin Franklin: An American Life,Â£48.19,In stock,Three,Biography
The Rise of Theodore Roosevelt (Theodore Roosevelt #1),Â£42.57,In stock,Three,Biography
In Her Wake,Â£12.84,In stock,One,Thriller
The Elephant Tree,Â£23.82,In stock,Five,Thriller
Behind Closed Doors,Â£52.22,In stock,Four,Thriller
You (You #1),Â£43.61,In stock,Five,Thriller
The Guilty (Will Robie #4),Â£13.82,In stock,Two,Thriller
The 14th Colony (Cotton Malone #11),Â£39.24,In stock,One,Thriller
Give It Back,Â£18.32,In stock,Two,Thriller
Killing Floor (Jack Reacher #1),Â£31.49,In stock,Four,Thriller
The Bone Hunters (Lexy Vaughan & Steven Macaulay #2),Â£59.71,In stock,Three,Thriller
Far From True (Promise Falls Trilogy #2),Â£34.93,In stock,Two,Thriller
The Travelers,Â£15.77,In stock,One,Thriller
When We Collided,Â£31.77,In stock,One,Contemporary
Someone Like You (The Harrisons #2),Â£52.79,In stock,Five,Contemporary
We Are All Completely Beside Ourselves,Â£24.04,In stock,One,Contemporary
The Four Agreements: A Practical Guide to Personal Freedom,Â£17.66,In stock,Five,Spirituality
The Activist's Tao Te Ching: Ancient Advice for a Modern Revolution,Â£32.24,In stock,Five,Spirituality
Chasing Heaven: What Dying Taught Me About Living,Â£37.80,In stock,Two,Spirituality
If I Gave You God's Phone Number....: Searching for Spirituality in America,Â£20.91,In stock,One,Spirituality
Unreasonable Hope: Finding Faith in the God Who Brings Purpose to Your Pain,Â£46.33,In stock,Two,Spirituality
A New Earth: Awakening to Your Life's Purpose,Â£55.65,In stock,Five,Spirituality
Logan Kade (Fallen Crest High #5.5),Â£13.12,In stock,Two,Academic
Online Marketing for Busy Authors: A Step-By-Step Guide,Â£46.35,In stock,One,Self Help
How to Be Miserable: 40 Strategies You Already Use,Â£46.03,In stock,One,Self Help
"Overload: How to Unplug, Unwind, and Unleash Yourself from the Pressure of Stress",Â£52.15,In stock,Three,Self Help
You Are a Badass: How to Stop Doubting Your Greatness and Start Living an Awesome Life,Â£12.08,In stock,Three,Self Help
How to Stop Worrying and Start Living,Â£46.49,In stock,Five,Self Help
All the Light We Cannot See,Â£29.87,In stock,Five,Historical
The Girl You Left Behind (The Girl You Left Behind #1),Â£15.79,In stock,One,Historical
(Un)Qualified: How God Uses Broken People to Do Big Things,Â£54.00,In stock,Five,Christian
Crazy Love: Overwhelmed by a Relentless God,Â£47.72,In stock,Two,Christian
Blue Like Jazz: Nonreligious Thoughts on Christian Spirituality,Â£25.77,In stock,One,Christian
Silence in the Dark (Logan Point #4),Â£58.33,In stock,Three,Suspense
The Grownup,Â£35.88,In stock,One,Short Stories
Suzie Snowflake: One beautiful flake (a self-esteem story),Â£54.81,In stock,Five,Novels
"The Bulletproof Diet: Lose up to a Pound a Day, Reclaim Energy and Focus, Upgrade Your Life",Â£49.05,In stock,Three,Health
"Eat Fat, Get Thin",Â£54.07,In stock,Two,Health
10-Day Green Smoothie Cleanse: Lose Up to 15 Pounds in 10 Days!,Â£49.71,In stock,Five,Health
The Art and Science of Low Carbohydrate Living,Â£52.98,In stock,Five,Health
Libertarianism for Beginners,Â£51.33,In stock,Two,Politics
Why the Right Went Wrong: Conservatism--From Goldwater to the Tea Party and Beyond,Â£52.65,In stock,Four,Politics
Equal Is Unfair: America's Misguided Fight Against Income Inequality,Â£56.86,In stock,One,Politics
Amid the Chaos,Â£36.58,In stock,One,Cultural
Dark Notes,Â£19.19,In stock,Five,Erotica
The Long Shadow of Small Ghosts: Murder and Memory in an American City,Â£10.97,In stock,One,Crime
